Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,260326.0,0,1076.4560893550702,1378276.559842169,6,3,3,12787.19,26.1,7.0,0.0,55746.0,97790.0,0.0,0.0
1,538252.0,0,1076.4560893550702,1378276.559842169,1,1,3,43831.1,25.9,9.0,0.0,286767.0,617188.0,0.0,0.0
1,99999999.0,1,704.0,2632868.0,2,1,6,26109.23,16.0,6.0,0.0,121847.0,217712.0,0.0,0.0
0,224444.0,1,747.0,930430.0,10,1,5,16592.51,22.8,13.0,0.0,1107016.0,5879808.0,0.0,0.0
1,431200.0,1,718.0,3724000.0,10,1,3,35378.0,28.0,12.0,0.0,704387.0,1170180.0,0.0,0.0
1,99999999.0,0,723.0,1177411.0,1,1,3,21683.94,18.1,7.0,0.0,369664.0,485848.0,0.0,0.0
1,99999999.0,1,750.0,808336.0,1,1,3,10306.36,23.0,10.0,0.0,545832.0,987536.0,0.0,0.0
1,127446.0,1,751.0,1370299.0,3,2,9,8667.23,9.9,5.0,0.0,0.0,0.0,0.0,0.0
1,99999999.0,1,740.0,966910.0,3,3,2,9991.53,11.0,18.0,0.0,334134.0,1165296.0,0.0,0.0
0,477862.0,0,6950.0,1875870.0,1,3,3,24542.49,19.0,21.0,0.0,228285.0,360624.0,0.0,0.0
0,676236.0,1,720.0,1713135.0,1,3,3,27410.16,24.3,10.0,0.0,320473.0,405548.0,0.0,0.0
1,150766.0,1,714.0,3627195.0,1,1,11,33551.53,28.7,13.0,0.0,113164.0,144298.0,0.0,0.0
1,49500.0,1,723.0,1301139.0,1,1,7,12794.41,14.5,6.0,0.0,115216.0,271194.0,0.0,0.0
1,226292.0,0,671.0,558372.0,1,3,3,9957.71,14.3,3.0,0.0,353115.0,426800.0,0.0,0.0
1,536294.0,0,707.0,1157898.0,1,1,3,11578.98,22.6,12.0,0.0,267387.0,427020.0,0.0,0.0
1,176572.0,1,721.0,1029287.0,5,1,3,19556.32,11.4,9.0,1.0,133969.0,185350.0,0.0,0.0
1,216436.0,1,718.0,672923.0,4,3,3,13738.71,6.9,2.0,0.0,185440.0,270446.0,0.0,0.0
1,356114.0,1,750.0,2787243.0,1,1,3,3762.76,24.0,9.0,0.0,205637.0,1598058.0,0.0,0.0
1,262812.0,1,738.0,1286186.0,10,3,3,21104.25,16.6,16.0,0.0,225397.0,564916.0,0.0,0.0
1,311410.0,1,738.0,1307390.0,1,1,3,21136.17,29.7,18.0,0.0,351177.0,646470.0,0.0,0.0
1,654500.0,0,688.0,3677222.0,1,1,3,20469.84,19.4,12.0,0.0,385928.0,711568.0,0.0,0.0
1,775852.0,1,721.0,5743320.0,1,2,3,48339.61,28.6,9.0,0.0,675564.0,862444.0,0.0,0.0
0,328790.0,1,1076.4560893550702,1378276.559842169,4,3,2,1971.82,7.9,9.0,0.0,98439.0,391666.0,0.0,0.0
1,150986.0,1,734.0,745104.0,10,2,3,11424.89,9.0,14.0,0.0,161576.0,470074.0,0.0,0.0
1,43714.0,1,645.0,821294.0,7,3,11,18136.64,5.1,7.0,0.0,73853.0,148698.0,0.0,0.0
1,222442.0,1,714.0,1607286.0,1,3,3,4781.54,11.4,5.0,0.0,160987.0,226776.0,0.0,0.0
1,389818.0,1,748.0,1402770.0,0,3,7,12858.82,16.4,10.0,0.0,239951.0,1143340.0,0.0,0.0
1,107250.0,1,745.0,401261.0,1,2,3,2297.1,15.2,5.0,2.0,64885.0,261822.0,1.0,0.0
1,99999999.0,1,714.0,600400.0,8,0,8,8355.44,13.6,13.0,1.0,104956.0,252142.0,1.0,0.0
1,333102.0,1,748.0,1304141.0,5,3,3,5390.49,18.2,11.0,0.0,263663.0,780824.0,0.0,0.0
1,189860.0,1,747.0,1550970.0,5,1,3,7212.02,13.8,24.0,0.0,146376.0,1994014.0,0.0,0.0
1,54054.0,1,710.0,1549564.0,4,1,10,30603.87,21.7,21.0,0.0,332063.0,1194050.0,0.0,0.0
1,321926.0,1,742.0,1204752.0,7,1,3,17167.64,27.0,16.0,0.0,344565.0,647680.0,0.0,0.0
1,217030.0,1,719.0,1180850.0,9,1,5,27060.94,14.4,15.0,1.0,150214.0,545226.0,1.0,0.0
1,150260.0,1,741.0,574693.0,0,1,7,8285.14,26.9,14.0,0.0,330828.0,1088274.0,0.0,0.0
1,341484.0,1,1076.4560893550702,1378276.559842169,7,1,3,21551.7,33.6,15.0,0.0,463961.0,851400.0,0.0,0.0
1,266772.0,1,713.0,1113571.0,5,1,3,18095.6,15.9,7.0,0.0,549708.0,642268.0,0.0,0.0
1,356334.0,0,725.0,1288656.0,1,2,3,36726.81,23.1,24.0,0.0,417050.0,2146188.0,0.0,0.0
0,616682.0,0,1076.4560893550702,1378276.559842169,1,1,3,46219.59,24.0,22.0,0.0,2903371.0,3909070.0,0.0,0.0
1,106766.0,1,728.0,1786608.0,10,3,3,22034.87,11.9,10.0,0.0,82346.0,226996.0,0.0,0.0
1,217074.0,1,722.0,761064.0,1,3,11,8562.16,12.0,6.0,1.0,95836.0,221496.0,1.0,0.0
1,129250.0,1,1076.4560893550702,1378276.559842169,8,3,3,4721.69,18.6,6.0,0.0,36841.0,92708.0,0.0,0.0
1,632588.0,0,661.0,2290260.0,4,1,0,31681.93,18.5,8.0,0.0,1277921.0,2122956.0,0.0,0.0
1,259248.0,1,720.0,625043.0,6,3,3,12188.31,6.7,7.0,0.0,103436.0,406010.0,0.0,0.0
1,220858.0,1,723.0,3337977.0,1,1,7,24311.45,16.8,15.0,0.0,19361.0,533742.0,0.0,0.0
1,222200.0,1,1076.4560893550702,1378276.559842169,1,3,3,4681.41,32.9,6.0,0.0,134140.0,253374.0,0.0,0.0
1,709170.0,0,679.0,2074534.0,5,1,3,47714.32,12.6,11.0,0.0,166269.0,427812.0,0.0,0.0
0,775016.0,1,7010.0,2111242.0,5,1,3,41169.01,23.1,10.0,0.0,494152.0,632236.0,0.0,0.0
1,214588.0,1,1076.4560893550702,1378276.559842169,7,3,3,23657.47,7.1,12.0,0.0,214529.0,598576.0,0.0,0.0
1,174284.0,1,717.0,1467484.0,1,2,11,14797.01,26.8,4.0,0.0,154242.0,361504.0,0.0,0.0
0,338250.0,1,7470.0,888060.0,1,1,3,3448.69,14.0,6.0,0.0,92739.0,162448.0,0.0,0.0
0,336908.0,0,6840.0,969855.0,9,2,3,21013.43,11.0,9.0,0.0,121961.0,287650.0,0.0,0.0
0,336710.0,1,7390.0,1938570.0,1,1,3,53633.77,16.3,13.0,0.0,159790.0,653796.0,0.0,0.0
1,755216.0,0,697.0,1956696.0,9,1,3,24621.72,15.6,13.0,0.0,260509.0,645898.0,0.0,0.0
1,444840.0,1,737.0,1152540.0,1,3,3,9431.6,24.8,11.0,0.0,367327.0,1000780.0,0.0,0.0
1,130438.0,1,745.0,1333078.0,4,3,3,20385.1,12.5,12.0,0.0,197353.0,378950.0,0.0,0.0
1,356334.0,1,721.0,1222574.0,4,3,3,24553.32,19.4,10.0,0.0,407379.0,578776.0,0.0,0.0
1,129976.0,1,740.0,1272107.0,1,1,3,13675.06,21.5,23.0,0.0,368201.0,1388728.0,0.0,0.0
1,233662.0,1,716.0,816905.0,2,2,3,16678.58,36.9,12.0,1.0,197087.0,400356.0,1.0,0.0
1,519948.0,1,1076.4560893550702,1378276.559842169,0,3,3,35129.86,17.0,9.0,0.0,561070.0,1058090.0,0.0,0.0
1,221958.0,1,708.0,1945657.0,1,1,3,42480.2,21.2,13.0,0.0,1741331.0,2111296.0,0.0,0.0
0,158356.0,1,1076.4560893550702,1378276.559842169,1,1,3,13879.88,20.8,13.0,0.0,437627.0,595430.0,0.0,0.0
0,495176.0,0,701.0,1078421.0,1,3,3,24713.87,18.5,11.0,0.0,412414.0,695112.0,0.0,0.0
0,495022.0,0,655.0,855969.0,1,1,3,12982.13,22.0,10.0,0.0,332158.0,484990.0,0.0,0.0
1,626098.0,1,748.0,2413950.0,1,1,3,21323.32,39.6,27.0,0.0,1261334.0,3502400.0,0.0,0.0
1,45056.0,1,700.0,2237003.0,1,3,13,17765.57,15.9,9.0,0.0,415074.0,597036.0,0.0,0.0
0,379346.0,0,1076.4560893550702,1378276.559842169,7,3,3,15500.01,10.3,12.0,0.0,147250.0,268070.0,0.0,0.0
1,479292.0,1,1076.4560893550702,1378276.559842169,8,1,3,13248.32,23.1,9.0,0.0,468483.0,1169102.0,0.0,0.0
1,260700.0,1,740.0,562875.0,1,3,3,11351.36,14.6,7.0,0.0,149986.0,478434.0,0.0,0.0
1,222552.0,1,715.0,2421778.0,1,3,7,17900.85,13.3,8.0,0.0,251636.0,349360.0,0.0,0.0
1,81972.0,1,745.0,1530488.0,1,1,7,1045.95,27.7,10.0,0.0,17575.0,1017874.0,0.0,0.0
0,229108.0,0,707.0,472245.0,1,3,3,8106.92,16.7,11.0,0.0,100586.0,524634.0,0.0,0.0
1,578754.0,1,1076.4560893550702,1378276.559842169,8,3,3,25729.99,21.7,13.0,0.0,516287.0,741686.0,0.0,0.0
1,565444.0,1,713.0,1725219.0,0,1,3,7116.45,21.6,7.0,0.0,101156.0,197516.0,0.0,0.0
1,26664.0,1,749.0,283898.0,5,3,3,574.94,14.5,8.0,0.0,37335.0,664950.0,0.11774018998757466,0.0
1,99999999.0,1,710.0,2612196.0,0,1,3,37724.5,26.5,10.0,0.0,691220.0,903342.0,0.0,0.0
1,99999999.0,1,722.0,638381.0,9,1,3,7128.61,17.6,5.0,0.0,105355.0,187088.0,0.0,0.0
1,222882.0,1,741.0,1732401.0,10,3,3,43021.32,18.8,14.0,0.0,282264.0,390016.0,0.0,0.0
1,199100.0,1,683.0,843372.0,3,1,3,13283.09,12.9,12.0,0.0,534508.0,724724.0,0.0,0.0
1,564982.0,1,737.0,1245013.0,5,3,3,28427.61,15.3,9.0,0.0,322392.0,452474.0,0.0,0.0
1,206602.0,1,717.0,1208077.0,1,3,3,6694.84,13.2,14.0,1.0,94487.0,341924.0,0.0,1.0
1,249238.0,1,706.0,620521.0,4,3,3,13548.14,20.1,4.0,0.0,341316.0,471614.0,0.0,0.0
1,91828.0,1,712.0,660953.0,1,3,7,3833.44,10.7,5.0,3.0,21926.0,69916.0,3.0,0.0
1,122430.0,1,733.0,1844501.0,10,3,11,10021.74,13.5,17.0,0.0,373217.0,632720.0,0.0,0.0
1,367004.0,1,742.0,706401.0,10,2,3,13598.3,17.6,13.0,0.0,163115.0,710072.0,0.0,0.0
1,542190.0,0,692.0,2060322.0,1,3,3,32793.43,16.7,9.0,0.0,138985.0,325094.0,0.0,0.0
0,428362.0,1,1076.4560893550702,1378276.559842169,1,1,3,14438.86,19.8,14.0,1.0,211185.0,375628.0,1.0,0.0
0,422774.0,0,1076.4560893550702,1378276.559842169,1,3,3,20918.81,13.8,7.0,0.0,290738.0,455532.0,0.0,0.0
0,276122.0,1,739.0,1621631.0,1,3,3,21351.44,11.0,12.0,1.0,150328.0,467940.0,1.0,0.0
1,673684.0,0,678.0,1455780.0,6,1,11,12131.5,19.1,9.0,0.0,100301.0,540144.0,0.0,0.0
1,622468.0,0,645.0,3647905.0,2,1,3,65054.29,20.0,19.0,0.0,3496114.0,8278380.0,0.0,0.0
1,224620.0,1,704.0,988988.0,4,3,3,17554.48,8.4,7.0,0.0,87248.0,118976.0,0.0,0.0
1,96536.0,1,709.0,369759.0,1,3,3,2280.19,33.3,4.0,0.0,72029.0,96514.0,0.0,0.0
1,99999999.0,0,653.0,1157442.0,4,3,3,23631.06,16.6,17.0,0.0,341335.0,738738.0,0.0,0.0
1,250448.0,0,720.0,926953.0,2,1,3,14290.66,14.6,8.0,1.0,130948.0,236918.0,0.0,1.0
1,99999999.0,1,748.0,712500.0,2,3,3,9025.0,15.3,7.0,0.0,122968.0,398838.0,0.0,0.0
1,195778.0,1,741.0,1211782.0,5,3,3,6634.42,17.5,9.0,0.0,103151.0,171842.0,0.0,0.0
1,129778.0,1,703.0,597721.0,1,2,3,4836.45,16.5,14.0,0.0,98743.0,595452.0,0.0,0.0
1,406604.0,0,704.0,1022048.0,1,1,3,29043.02,15.4,22.0,0.0,252111.0,846142.0,0.0,0.0
1,335148.0,1,750.0,1005271.0,1,1,3,9215.0,14.9,8.0,0.0,319504.0,477994.0,0.0,0.0
1,133320.0,1,1076.4560893550702,1378276.559842169,1,3,3,29306.36,20.0,14.0,0.0,379810.0,483802.0,0.0,0.0
1,400510.0,1,750.0,1633411.0,1,1,3,803.13,15.4,4.0,0.0,8493.0,578512.0,0.0,0.0
1,135212.0,1,726.0,630173.0,5,3,3,17907.5,9.8,7.0,0.0,141968.0,236192.0,0.0,0.0
1,429308.0,0,689.0,1628509.0,1,3,3,30941.69,16.6,13.0,1.0,51490.0,344696.0,1.0,0.0
1,132572.0,1,719.0,750272.0,8,3,3,13692.54,12.0,9.0,0.0,135166.0,240790.0,0.0,0.0
0,307516.0,0,706.0,682898.0,1,3,3,18153.93,18.7,12.0,0.0,281770.0,529650.0,0.0,0.0
1,241164.0,1,743.0,1912293.0,1,1,3,17369.99,20.3,14.0,1.0,299497.0,611600.0,1.0,0.0
1,195118.0,1,1076.4560893550702,1378276.559842169,7,1,3,11236.41,20.1,8.0,0.0,166573.0,286176.0,0.0,0.0
1,433136.0,1,750.0,1926467.0,5,1,3,39492.64,17.0,11.0,0.0,743717.0,1155880.0,0.0,0.0
1,425370.0,1,743.0,950475.0,6,3,3,8791.87,11.4,8.0,0.0,357713.0,1043350.0,0.0,0.0
1,464222.0,0,1076.4560893550702,1378276.559842169,7,1,5,18132.65,30.7,16.0,1.0,894938.0,2136596.0,0.0,1.0
1,767470.0,1,709.0,2083103.0,1,1,3,53813.51,31.1,14.0,0.0,303620.0,405504.0,0.0,0.0
1,322366.0,1,708.0,1682089.0,1,3,3,22988.67,17.4,8.0,0.0,585637.0,747648.0,0.0,0.0
1,161546.0,1,723.0,581286.0,1,3,3,10249.93,26.6,26.0,0.0,532114.0,1559822.0,0.0,0.0
0,133320.0,1,1076.4560893550702,1378276.559842169,10,2,3,3305.62,18.9,9.0,0.0,114076.0,234212.0,0.0,0.0
1,67320.0,1,734.0,569240.0,2,1,5,7684.93,22.2,6.0,0.0,172672.0,320936.0,0.0,0.0
1,53900.0,1,1076.4560893550702,1378276.559842169,4,3,0,11656.12,11.3,6.0,0.0,29336.0,213576.0,0.0,0.0
0,260282.0,1,7460.0,1161394.0,7,3,3,27679.77,14.4,24.0,0.0,279566.0,1112364.0,0.0,0.0
1,99999999.0,0,657.0,1944004.0,1,1,3,27702.0,20.8,13.0,0.0,279015.0,606144.0,0.0,0.0
1,167772.0,1,719.0,835943.0,6,2,8,11981.78,26.1,6.0,1.0,45239.0,131274.0,1.0,0.0
1,261734.0,1,720.0,941830.0,3,3,3,2503.82,8.1,5.0,0.0,112423.0,159126.0,0.0,0.0
1,99999999.0,1,743.0,1845166.0,2,1,3,41516.14,22.1,11.0,0.0,5538690.0,11472670.0,0.0,0.0
1,99999999.0,1,746.0,953040.0,5,3,3,8497.94,15.9,4.0,0.0,96748.0,493526.0,0.0,0.0
0,328746.0,1,720.0,984238.0,6,1,5,15747.96,17.7,10.0,0.0,143450.0,227832.0,0.0,0.0
1,335412.0,0,721.0,1081442.0,4,3,3,15951.45,14.5,13.0,0.0,363812.0,624096.0,0.0,0.0
0,406934.0,0,6130.0,896135.0,1,1,11,9036.02,22.7,12.0,0.0,55252.0,261096.0,0.0,0.0
0,224752.0,1,6270.0,2119260.0,6,3,11,30905.97,13.4,13.0,0.0,456456.0,626934.0,0.0,0.0
1,196680.0,1,743.0,1415462.0,7,1,2,19344.47,16.8,16.0,1.0,127452.0,819852.0,1.0,0.0
1,150458.0,1,720.0,1670670.0,1,1,3,12084.57,12.5,12.0,0.0,104519.0,960564.0,0.0,0.0
1,240812.0,0,666.0,722532.0,8,3,3,9754.22,11.9,7.0,0.0,21565.0,229130.0,0.0,0.0
1,629002.0,0,707.0,1649086.0,1,2,3,20338.55,28.4,11.0,0.0,3962298.0,6133600.0,0.0,0.0
0,83688.0,1,705.0,410818.0,4,3,3,4166.32,8.0,4.0,0.0,157016.0,240174.0,0.0,0.0
1,397892.0,0,724.0,2615502.0,2,1,3,42719.79,15.6,27.0,0.0,388493.0,595012.0,0.0,0.0
0,204952.0,1,1076.4560893550702,1378276.559842169,10,3,3,13307.03,15.8,4.0,0.0,139840.0,167970.0,0.0,0.0
1,499730.0,0,615.0,1200952.0,1,1,3,34727.82,29.4,16.0,0.0,593351.0,937310.0,0.0,0.0
1,603548.0,0,1076.4560893550702,1378276.559842169,0,3,3,35602.2,19.2,13.0,0.0,571938.0,992882.0,0.0,0.0
1,780164.0,1,1076.4560893550702,1378276.559842169,6,1,3,16305.42,22.3,11.0,0.0,571824.0,937838.0,0.0,0.0
1,219780.0,1,751.0,949050.0,1,1,5,3495.81,20.7,13.0,0.0,98249.0,1558326.0,0.0,0.0
1,106172.0,1,721.0,1719234.0,0,3,3,11418.62,18.2,8.0,0.0,17898.0,334290.0,0.0,0.0
1,219670.0,1,1076.4560893550702,1378276.559842169,5,3,3,29390.15,14.4,10.0,0.0,241889.0,371470.0,0.0,0.0
0,326678.0,1,738.0,1316567.0,0,3,3,17115.39,6.8,7.0,0.0,216562.0,352660.0,0.0,0.0
1,259776.0,1,728.0,841320.0,2,3,3,6225.73,10.3,6.0,0.0,190019.0,242594.0,0.0,0.0
1,112750.0,1,1076.4560893550702,1378276.559842169,3,3,3,11263.58,19.8,5.0,0.0,190475.0,279180.0,0.0,0.0
1,450516.0,1,1076.4560893550702,1378276.559842169,1,1,5,39024.86,21.2,9.0,0.0,340841.0,1049620.0,0.0,0.0
1,334290.0,0,1076.4560893550702,1378276.559842169,1,2,5,27356.39,27.0,12.0,1.0,91599.0,376090.0,1.0,0.0
1,526834.0,0,704.0,947910.0,8,2,5,5174.08,19.8,9.0,0.0,217816.0,586520.0,0.0,0.0
1,99999999.0,1,751.0,1318866.0,8,1,3,25388.37,33.9,10.0,0.0,544578.0,909920.0,0.0,0.0
0,471240.0,0,1076.4560893550702,1378276.559842169,1,1,3,47684.49,16.0,16.0,1.0,332177.0,585420.0,1.0,0.0
1,215688.0,0,685.0,676514.0,4,2,3,7836.17,11.8,7.0,0.0,51224.0,146102.0,0.0,0.0
1,182094.0,1,1076.4560893550702,1378276.559842169,1,1,3,5914.32,25.9,13.0,0.0,165832.0,245850.0,0.0,0.0
1,246444.0,0,688.0,1159228.0,0,1,3,18354.38,13.2,10.0,0.0,114323.0,316690.0,0.0,0.0
0,553080.0,0,6730.0,1420098.0,1,1,11,27301.48,20.6,6.0,0.0,223421.0,287452.0,0.0,0.0
0,524480.0,0,695.0,1033087.0,7,1,3,16012.82,16.9,15.0,0.0,160531.0,365178.0,0.0,0.0
1,221474.0,1,725.0,1583745.0,1,3,11,41705.19,20.4,10.0,0.0,314184.0,434104.0,0.0,0.0
1,219714.0,1,728.0,1404176.0,1,1,3,19658.35,19.1,9.0,1.0,45600.0,76846.0,1.0,0.0
1,169862.0,1,696.0,408557.0,6,3,3,6638.98,7.4,6.0,0.0,97166.0,264726.0,0.0,0.0
1,261052.0,1,1076.4560893550702,1378276.559842169,5,1,3,33215.8,27.0,14.0,0.0,463543.0,1507660.0,0.0,0.0
1,40348.0,1,720.0,1297054.0,1,1,5,19239.59,14.0,11.0,0.0,155021.0,300168.0,0.0,0.0
0,120318.0,1,1076.4560893550702,1378276.559842169,1,3,3,24304.99,31.7,6.0,0.0,176833.0,316448.0,0.0,0.0
0,286616.0,1,738.0,734844.0,4,3,3,13827.44,11.8,7.0,0.0,151392.0,188100.0,0.0,0.0
0,60368.0,1,1076.4560893550702,1378276.559842169,1,1,11,3988.67,37.4,8.0,0.0,182020.0,470470.0,0.0,0.0
1,270490.0,1,725.0,949620.0,1,2,3,11474.67,12.1,15.0,0.0,136002.0,327404.0,0.0,0.0
0,315150.0,0,1076.4560893550702,1378276.559842169,10,1,3,17795.4,22.0,10.0,0.0,175712.0,391996.0,0.0,0.0
1,99999999.0,1,737.0,1404917.0,7,1,3,8499.65,13.0,5.0,0.0,42389.0,169246.0,0.0,0.0
0,345664.0,1,727.0,1492640.0,1,1,3,38559.93,11.5,11.0,0.0,181127.0,379940.0,0.0,0.0
1,392942.0,0,708.0,977550.0,1,1,3,21506.29,40.8,11.0,1.0,371716.0,669372.0,1.0,0.0
1,463892.0,1,741.0,2861685.0,1,1,3,71303.58,21.9,13.0,0.0,3553950.0,6141938.0,0.0,0.0
1,100298.0,1,744.0,827792.0,3,3,7,13106.58,13.2,15.0,0.0,33535.0,571032.0,0.0,0.0
1,397782.0,0,698.0,858857.0,8,3,3,9805.14,11.1,10.0,0.0,331569.0,959816.0,0.0,0.0
0,605154.0,0,652.0,1942408.0,1,3,3,31078.68,25.7,9.0,1.0,506483.0,728530.0,1.0,0.0
1,176814.0,1,718.0,887566.0,2,3,11,10428.91,11.4,12.0,0.0,148200.0,667678.0,0.0,0.0
1,762454.0,1,698.0,3950898.0,1,1,3,34899.58,14.8,13.0,0.0,298623.0,368236.0,0.0,0.0
0,292116.0,1,725.0,1061226.0,10,1,3,29979.72,20.5,8.0,0.0,354654.0,454762.0,0.0,0.0
1,654984.0,0,681.0,2017553.0,1,1,3,33793.97,27.0,20.0,0.0,602338.0,1477652.0,0.0,0.0
1,368830.0,1,718.0,2342225.0,1,1,3,17761.96,15.5,14.0,0.0,450281.0,932712.0,0.0,0.0
1,474386.0,0,672.0,3864980.0,10,3,5,49922.5,18.1,9.0,0.0,439565.0,660132.0,0.0,0.0
1,99999999.0,0,672.0,1261809.0,2,1,11,20924.89,18.4,10.0,0.0,445113.0,706992.0,0.0,0.0
0,410212.0,0,1076.4560893550702,1378276.559842169,4,1,3,11592.85,29.6,8.0,0.0,478648.0,597234.0,0.0,0.0
1,457754.0,0,704.0,1148664.0,5,1,3,25557.85,12.9,9.0,0.0,446291.0,703076.0,0.0,0.0
1,405020.0,1,712.0,1418616.0,2,3,3,28963.6,14.1,17.0,0.0,399855.0,501622.0,0.0,0.0
1,665544.0,1,719.0,3544526.0,10,1,3,57598.5,21.4,10.0,0.0,652726.0,982828.0,0.0,0.0
1,130064.0,1,751.0,1778647.0,5,1,11,36462.33,12.1,12.0,0.0,233985.0,1472372.0,0.0,0.0
0,191928.0,1,1076.4560893550702,1378276.559842169,5,3,3,22675.17,10.4,13.0,0.0,34314.0,268488.0,0.0,0.0
1,65758.0,1,748.0,1462316.0,4,2,11,19375.63,18.5,14.0,0.0,305064.0,521774.0,0.0,0.0
1,516340.0,0,720.0,1016044.0,1,1,3,18966.18,35.5,23.0,0.0,933736.0,2079154.0,0.0,0.0
1,770858.0,0,712.0,1616786.0,1,1,3,27350.5,26.0,9.0,0.0,991914.0,2392808.0,0.0,0.0
0,220550.0,0,721.0,685710.0,2,1,3,14114.15,8.0,9.0,0.0,188043.0,255838.0,0.0,0.0
1,129316.0,1,705.0,1023796.0,2,3,7,17233.76,9.2,18.0,0.0,124887.0,333938.0,0.0,0.0
0,550044.0,1,651.0,1257724.0,1,1,3,33853.63,14.4,35.0,0.0,623523.0,1305546.0,0.0,0.0
0,422268.0,0,667.0,1190008.0,8,1,3,25387.04,27.2,18.0,0.0,563407.0,1024144.0,0.0,0.0
1,117150.0,1,744.0,1575936.0,2,1,11,13526.86,31.8,6.0,0.0,505305.0,653026.0,0.0,0.0
0,672408.0,0,703.0,1423575.0,1,3,3,7011.0,32.1,7.0,1.0,175636.0,345268.0,0.0,1.0
1,110440.0,1,717.0,2098360.0,8,1,3,23081.96,22.2,14.0,0.0,363945.0,483846.0,0.0,0.0
1,155760.0,1,735.0,1152996.0,7,1,2,2498.12,16.3,9.0,0.0,41211.0,148214.0,0.0,0.0
0,410300.0,1,1076.4560893550702,1378276.559842169,0,1,3,36368.28,12.6,30.0,0.0,449882.0,1183908.0,0.0,0.0
1,221386.0,1,742.0,1057293.0,1,3,5,6484.89,16.5,5.0,0.0,66804.0,192434.0,0.0,0.0
1,216634.0,0,1076.4560893550702,1378276.559842169,10,1,5,17493.11,7.1,13.0,0.0,307705.0,864798.0,0.0,0.0
1,110176.0,1,747.0,2093344.0,2,1,6,26254.01,20.0,14.0,0.0,2155208.0,6912774.0,0.0,0.0
1,265716.0,1,1076.4560893550702,1378276.559842169,5,1,5,971.66,12.8,5.0,0.0,32395.0,614922.0,0.0,0.0
1,200904.0,1,724.0,1156758.0,1,1,3,20918.05,25.5,18.0,0.0,523735.0,785532.0,0.0,0.0
1,67364.0,0,715.0,1881342.0,5,1,11,9798.68,22.6,13.0,0.0,53922.0,200090.0,0.0,0.0
0,767624.0,1,718.0,1761528.0,9,3,3,37726.02,14.0,13.0,0.0,323247.0,1158784.0,0.0,0.0
1,196130.0,1,744.0,1505712.0,1,1,3,11669.23,19.1,8.0,0.0,63916.0,339504.0,0.0,0.0
1,99999999.0,1,731.0,1077718.0,1,1,5,20117.39,22.0,24.0,0.0,149435.0,408100.0,0.0,0.0
1,646206.0,0,635.0,1325972.0,7,3,3,23978.0,16.8,14.0,0.0,487882.0,590282.0,0.0,0.0
0,520190.0,0,737.0,1553668.0,0,1,5,22398.53,32.1,16.0,0.0,302290.0,2713326.0,0.0,0.0
1,99999999.0,1,742.0,1080074.0,5,1,3,12330.62,15.5,14.0,0.0,110105.0,307956.0,0.0,0.0
1,270226.0,0,728.0,2917260.0,1,1,3,15704.64,28.7,11.0,2.0,602357.0,5670456.0,0.0,0.0
1,186340.0,1,746.0,1493001.0,7,1,3,26998.24,16.8,23.0,0.0,244606.0,1759120.0,0.0,0.0
1,547690.0,1,1076.4560893550702,1378276.559842169,1,2,5,11036.72,18.6,12.0,0.0,140258.0,2030028.0,0.0,0.0
1,456786.0,0,1076.4560893550702,1378276.559842169,0,3,3,3186.3,15.2,5.0,0.0,105355.0,153626.0,0.0,0.0
1,330176.0,1,744.0,1178589.0,0,3,3,22786.13,6.2,16.0,1.0,279471.0,493306.0,1.0,0.0
0,313170.0,0,7320.0,1255748.0,6,1,3,26475.36,15.3,19.0,0.0,422693.0,919974.0,0.0,0.0
1,222992.0,1,718.0,1155504.0,10,3,0,6827.08,10.6,10.0,0.0,244891.0,714252.0,0.0,0.0
1,99999999.0,1,722.0,768132.0,1,2,3,15938.72,23.5,9.0,0.0,118959.0,247302.0,0.0,0.0
0,671946.0,0,1076.4560893550702,1378276.559842169,7,3,3,38760.38,17.3,13.0,0.0,880593.0,1234442.0,0.0,0.0
1,541750.0,1,736.0,2526525.0,1,1,3,18106.81,17.5,7.0,0.0,302480.0,595628.0,0.0,0.0
1,351120.0,0,1076.4560893550702,1378276.559842169,8,1,3,21400.65,32.1,16.0,0.0,214985.0,658526.0,0.0,0.0
1,157564.0,1,1076.4560893550702,1378276.559842169,1,1,3,22978.22,26.3,14.0,0.0,162583.0,265540.0,0.0,0.0
1,107360.0,1,680.0,667736.0,1,1,11,10016.04,31.3,7.0,1.0,80123.0,330132.0,1.0,0.0
1,38720.0,1,695.0,483075.0,8,3,11,10426.63,8.2,7.0,0.0,110086.0,230098.0,0.0,0.0
1,99999999.0,0,711.0,777936.0,4,2,3,12816.45,14.5,8.0,0.0,270845.0,468072.0,0.0,0.0
1,99999999.0,1,743.0,1005309.0,7,2,11,15640.99,17.5,19.0,0.0,121505.0,385418.0,0.0,0.0
1,262922.0,1,736.0,851504.0,1,3,3,9011.7,26.7,14.0,0.0,185877.0,416284.0,0.0,0.0
0,653268.0,0,598.0,1974651.0,6,3,3,23366.77,21.7,18.0,0.0,284563.0,346478.0,0.0,0.0
