Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,99999999.0,1,739.0,463847.0,10,3,3,1082.24,11.9,5.0,0.0,39007.0,107536.0,0.0,0.0
0,129096.0,1,1076.4560893550702,1378276.559842169,1,3,3,10407.44,12.1,4.0,0.0,185991.0,289432.0,0.0,0.0
1,217030.0,1,1076.4560893550702,1378276.559842169,9,1,5,27060.94,14.4,15.0,1.0,150214.0,545226.0,1.0,0.0
1,226556.0,1,747.0,2068511.0,2,1,5,33957.94,29.2,9.0,0.0,216524.0,1049004.0,0.0,0.0
0,174240.0,0,1076.4560893550702,1378276.559842169,8,1,3,4114.64,17.1,7.0,1.0,69654.0,224026.0,1.0,0.0
1,216216.0,0,657.0,728251.0,6,3,1,2318.19,13.0,12.0,0.0,16321.0,821612.0,0.0,0.0
0,330792.0,0,1076.4560893550702,1378276.559842169,6,2,3,10586.04,16.5,12.0,0.0,307743.0,546502.0,0.0,0.0
0,187792.0,1,1076.4560893550702,1378276.559842169,7,3,14,25527.26,8.4,9.0,0.0,130036.0,216634.0,0.0,0.0
1,134354.0,1,688.0,1160406.0,2,1,10,9302.59,24.4,9.0,1.0,27018.0,129822.0,1.0,0.0
0,127886.0,1,727.0,639483.0,8,1,3,14601.31,11.6,17.0,0.0,136154.0,307318.0,0.0,0.0
0,382690.0,1,7300.0,756504.0,2,3,3,17147.5,13.0,10.0,1.0,165699.0,436018.0,1.0,0.0
1,265188.0,1,1076.4560893550702,1378276.559842169,1,1,3,9378.59,13.5,6.0,0.0,282815.0,371272.0,0.0,0.0
1,222882.0,1,741.0,1732401.0,10,3,3,43021.32,18.8,14.0,0.0,282264.0,390016.0,0.0,0.0
1,107976.0,1,702.0,372970.0,10,3,0,1025.62,15.2,4.0,0.0,8569.0,521642.0,0.0,0.0
1,216238.0,1,1076.4560893550702,1378276.559842169,1,1,3,7395.37,12.5,13.0,0.0,200279.0,344058.0,0.0,0.0
1,492316.0,0,732.0,1366404.0,2,1,3,31996.76,13.9,15.0,0.0,186979.0,524238.0,0.0,0.0
1,132836.0,1,694.0,803035.0,4,3,4,16461.98,13.5,9.0,0.0,106780.0,128414.0,0.0,0.0
1,562760.0,1,738.0,1263652.0,3,3,3,12426.0,13.1,8.0,0.0,478021.0,684178.0,0.0,0.0
1,404954.0,0,1076.4560893550702,1378276.559842169,1,3,3,17923.65,18.1,12.0,1.0,217778.0,542300.0,1.0,0.0
0,401588.0,0,1076.4560893550702,1378276.559842169,1,3,11,32370.11,22.9,13.0,0.0,816943.0,1217414.0,0.0,0.0
0,200156.0,1,1076.4560893550702,1378276.559842169,1,1,0,43937.69,39.3,18.0,0.0,1105515.0,1645336.0,0.0,0.0
1,99999999.0,1,725.0,971850.0,7,3,3,19032.11,18.5,16.0,0.0,409089.0,681560.0,0.0,0.0
1,100012.0,1,698.0,1305186.0,1,1,11,10811.38,19.2,12.0,0.0,40052.0,249348.0,0.0,0.0
0,619146.0,1,7500.0,3150998.0,1,1,3,31772.56,16.2,12.0,0.0,462555.0,1228392.0,0.0,0.0
1,217030.0,1,746.0,4378303.0,1,1,3,8245.81,18.7,9.0,0.0,50749.0,163240.0,0.0,0.0
0,326018.0,0,7180.0,1407767.0,5,1,3,15250.73,13.1,8.0,0.0,282055.0,345620.0,0.0,0.0
1,337150.0,1,707.0,869193.0,1,3,3,14993.66,16.0,7.0,0.0,236018.0,315194.0,0.0,0.0
0,215622.0,1,7450.0,931095.0,1,3,3,21492.8,34.5,11.0,0.0,236303.0,412082.0,0.0,0.0
1,667128.0,0,678.0,1843570.0,3,1,3,38253.84,23.7,14.0,1.0,418760.0,520806.0,1.0,0.0
0,760914.0,0,1076.4560893550702,1378276.559842169,9,1,5,18712.34,23.5,6.0,0.0,1410921.0,5011358.0,0.0,0.0
1,216172.0,1,710.0,816563.0,0,3,3,2293.11,12.9,6.0,0.0,77615.0,129690.0,0.0,0.0
1,292930.0,1,745.0,2529774.0,2,3,3,19395.01,13.9,6.0,0.0,372286.0,683166.0,0.0,0.0
0,152152.0,1,727.0,1501760.0,1,1,11,18897.21,30.8,8.0,0.0,173831.0,280324.0,0.0,0.0
1,261844.0,1,722.0,650104.0,5,3,3,16090.15,10.6,13.0,0.0,284829.0,451748.0,0.0,0.0
1,392436.0,1,750.0,1553212.0,1,1,7,9513.49,20.6,5.0,0.0,620350.0,7183044.0,0.0,0.0
1,99999999.0,1,731.0,1446090.0,10,3,3,16389.02,15.3,9.0,1.0,193743.0,285758.0,1.0,0.0
1,260854.0,0,719.0,1877390.0,7,1,5,12954.01,17.5,10.0,1.0,634049.0,895334.0,1.0,0.0
0,519222.0,1,1076.4560893550702,1378276.559842169,2,3,3,20552.68,10.0,14.0,0.0,330372.0,727276.0,0.0,0.0
1,66968.0,0,635.0,1870094.0,9,2,11,5844.21,13.9,12.0,0.0,33231.0,289366.0,0.0,0.0
1,439780.0,0,717.0,1272373.0,1,1,3,19191.33,19.8,10.0,0.0,409564.0,611138.0,0.0,0.0
1,99999999.0,1,737.0,1918430.0,1,1,3,17905.22,15.1,7.0,0.0,597930.0,768438.0,0.0,0.0
1,176990.0,1,1076.4560893550702,1378276.559842169,3,3,3,3532.48,16.7,11.0,0.0,109022.0,587158.0,0.0,0.0
1,525074.0,1,726.0,3120902.0,4,2,3,52535.0,17.4,10.0,0.0,330429.0,501446.0,0.0,0.0
1,320342.0,1,1076.4560893550702,1378276.559842169,5,1,1,9855.49,11.9,8.0,0.0,125590.0,276474.0,0.0,0.0
1,216260.0,0,658.0,1587545.0,7,3,3,23151.69,13.5,10.0,0.0,173090.0,367774.0,0.0,0.0
1,131692.0,1,714.0,663404.0,0,1,3,12283.88,12.0,7.0,0.0,71934.0,98802.0,0.0,0.0
1,544896.0,1,695.0,1882330.0,1,2,3,36391.65,15.0,16.0,2.0,157681.0,361548.0,0.0,0.0
1,176088.0,1,1076.4560893550702,1378276.559842169,10,3,3,6494.96,10.2,15.0,0.0,69312.0,151404.0,0.0,0.0
1,277288.0,0,670.0,1651499.0,3,3,3,22845.6,33.5,18.0,0.0,386346.0,783464.0,0.0,0.0
1,178046.0,1,743.0,1941268.0,9,1,3,12909.36,10.3,8.0,1.0,194636.0,313896.0,1.0,0.0
1,198924.0,1,1076.4560893550702,1378276.559842169,5,2,3,8752.35,9.9,8.0,0.0,228874.0,342408.0,0.0,0.0
1,344740.0,1,704.0,1507764.0,10,1,11,1507.84,21.2,5.0,0.0,58938.0,211926.0,0.0,0.0
1,99999999.0,0,700.0,1085584.0,1,1,3,30848.59,16.3,13.0,0.0,463733.0,1082576.0,0.0,0.0
1,348722.0,0,686.0,847058.0,4,1,3,14117.57,14.6,6.0,0.0,78831.0,98032.0,0.0,0.0
1,448404.0,1,1076.4560893550702,1378276.559842169,8,2,3,35869.72,53.4,19.0,0.0,652346.0,1417174.0,0.0,0.0
1,357742.0,0,655.0,1197209.0,1,1,3,14266.53,22.5,15.0,0.0,112803.0,406912.0,0.0,0.0
0,546920.0,1,7390.0,1228084.0,3,2,3,16374.58,18.1,7.0,0.0,552919.0,712954.0,0.0,0.0
1,441232.0,1,739.0,1762421.0,1,3,3,39360.59,19.1,12.0,0.0,110827.0,152218.0,0.0,0.0
1,218592.0,1,741.0,566352.0,5,2,3,6465.89,16.5,5.0,0.0,227145.0,349756.0,0.0,0.0
1,443960.0,1,724.0,1955442.0,1,1,3,14160.7,12.5,6.0,0.0,275690.0,357478.0,0.0,0.0
1,679074.0,0,708.0,2699634.0,1,1,3,14555.52,15.8,11.0,0.0,599184.0,1725856.0,0.0,0.0
1,218944.0,1,1076.4560893550702,1378276.559842169,1,3,3,18772.76,25.5,12.0,0.0,678585.0,1303038.0,0.0,0.0
1,99999999.0,1,727.0,1911647.0,1,1,11,34728.2,27.4,11.0,0.0,769348.0,1240712.0,0.0,0.0
1,510752.0,1,696.0,1220066.0,3,3,15,20232.72,17.8,6.0,0.0,314279.0,478214.0,0.0,0.0
0,250008.0,0,618.0,720993.0,5,3,3,7089.66,17.9,4.0,0.0,126407.0,304282.0,0.0,0.0
1,99999999.0,1,740.0,1118644.0,5,3,3,15661.13,17.5,9.0,0.0,181906.0,388608.0,0.0,0.0
1,201190.0,1,747.0,531620.0,1,2,3,10145.24,14.3,5.0,0.0,92321.0,200574.0,0.0,0.0
1,198902.0,1,712.0,532646.0,4,1,11,2672.16,14.8,11.0,0.0,90440.0,364892.0,0.0,0.0
1,99999999.0,1,738.0,585941.0,5,3,8,6284.06,31.5,9.0,0.0,125134.0,658636.0,0.0,0.0
1,220330.0,1,712.0,2055078.0,1,1,3,13974.5,18.6,9.0,0.0,339739.0,802824.0,0.0,0.0
1,372240.0,1,740.0,1175340.0,8,1,3,11557.51,16.5,6.0,1.0,321575.0,424556.0,0.0,1.0
0,43252.0,1,724.0,448286.0,0,3,3,7322.22,11.6,6.0,0.0,281656.0,354882.0,0.0,0.0
0,560956.0,0,717.0,1104546.0,1,1,3,19605.72,26.9,10.0,0.0,347909.0,1147718.0,0.0,0.0
1,99999999.0,1,708.0,1273912.0,4,3,11,16242.34,9.2,10.0,0.0,265506.0,455444.0,0.0,0.0
1,261514.0,1,1076.4560893550702,1378276.559842169,4,1,3,24466.3,16.6,11.0,0.0,626107.0,780362.0,0.0,0.0
1,355344.0,0,694.0,2741947.0,1,2,11,45242.23,25.4,10.0,0.0,1499537.0,1775356.0,0.0,0.0
0,274560.0,0,629.0,836874.0,2,3,6,12134.73,11.5,14.0,0.0,283708.0,583484.0,0.0,0.0
0,525404.0,0,716.0,3497786.0,3,3,3,19937.27,13.9,12.0,0.0,475817.0,841126.0,0.0,0.0
1,182578.0,1,716.0,649306.0,10,2,3,2261.76,10.5,22.0,0.0,69578.0,291852.0,0.0,0.0
1,354178.0,1,695.0,1873552.0,10,3,3,26385.87,12.7,10.0,1.0,23788.0,764940.0,1.0,0.0
1,605044.0,0,694.0,1047109.0,10,1,0,9773.03,17.5,5.0,0.0,395143.0,818466.0,0.0,0.0
1,335082.0,1,721.0,1215430.0,10,1,4,13065.92,25.5,13.0,0.0,351728.0,419848.0,0.0,0.0
1,229328.0,1,748.0,1689366.0,2,1,3,44627.39,33.2,18.0,0.0,834176.0,1246300.0,0.0,0.0
1,413776.0,0,677.0,1007171.0,5,1,3,30634.65,11.2,9.0,0.0,356592.0,648208.0,0.0,0.0
1,259424.0,1,743.0,1699094.0,3,1,5,20389.09,17.5,7.0,0.0,58140.0,255002.0,0.0,0.0
1,259292.0,1,734.0,2873921.0,0,1,3,10394.14,19.7,8.0,0.0,93613.0,278630.0,0.0,0.0
1,119702.0,1,710.0,969817.0,9,3,3,3588.34,11.8,4.0,0.0,100054.0,119680.0,0.0,0.0
1,147796.0,1,731.0,1639928.0,0,3,3,12313.14,16.5,3.0,0.0,114836.0,141306.0,0.0,0.0
0,220022.0,1,706.0,1324984.0,6,1,3,7795.32,15.8,6.0,0.0,244549.0,303490.0,0.0,0.0
1,245036.0,0,704.0,1379381.0,7,3,3,18736.47,15.4,7.0,0.0,106077.0,192236.0,0.0,0.0
0,297682.0,0,648.0,804308.0,0,3,3,18767.06,4.4,9.0,0.0,58672.0,139810.0,0.0,0.0
0,765468.0,0,712.0,5666370.0,0,1,5,80273.67,28.0,16.0,1.0,647368.0,1520442.0,0.0,1.0
1,219076.0,1,738.0,946010.0,1,1,3,19708.51,8.7,12.0,0.0,137009.0,298188.0,0.0,0.0
1,386254.0,1,722.0,1026399.0,1,1,3,26087.76,19.6,12.0,0.0,434948.0,669702.0,0.0,0.0
1,99999999.0,1,740.0,714381.0,10,1,5,13752.01,20.4,15.0,0.0,286615.0,1261832.0,0.0,0.0
0,366410.0,1,645.0,757948.0,1,2,3,13579.87,37.2,10.0,0.0,624340.0,1187054.0,0.0,0.0
1,353804.0,1,697.0,1279498.0,1,1,3,19512.24,23.1,9.0,0.0,487084.0,634414.0,0.0,0.0
0,788326.0,0,691.0,4007157.0,0,3,5,50423.34,17.7,10.0,0.0,203718.0,472736.0,0.0,0.0
1,274406.0,1,1076.4560893550702,1378276.559842169,1,1,11,15610.4,13.7,6.0,0.0,149644.0,236060.0,0.0,0.0
1,99999999.0,1,746.0,930335.0,2,3,3,13489.81,28.2,11.0,1.0,166763.0,377168.0,1.0,0.0
0,355982.0,1,746.0,1152882.0,1,1,3,18350.01,23.0,11.0,0.0,444562.0,715946.0,0.0,0.0
1,144276.0,1,1076.4560893550702,1378276.559842169,10,1,3,10185.9,31.0,10.0,1.0,80028.0,185702.0,1.0,0.0
1,318516.0,0,663.0,1480461.0,10,3,3,17518.57,14.1,9.0,0.0,649572.0,791714.0,0.0,0.0
1,44484.0,1,717.0,1251872.0,10,3,7,27332.45,22.4,17.0,0.0,327142.0,392128.0,0.0,0.0
1,99999999.0,1,734.0,1915770.0,2,3,3,22031.45,15.4,17.0,0.0,413098.0,654346.0,0.0,0.0
1,528792.0,0,1076.4560893550702,1378276.559842169,8,2,11,9934.34,19.3,8.0,0.0,4693.0,123684.0,0.0,0.0
1,268224.0,0,721.0,1772111.0,1,1,3,40167.71,46.0,16.0,0.0,1116573.0,1868328.0,0.0,0.0
1,667194.0,0,725.0,1565372.0,0,1,3,12796.88,16.6,17.0,0.0,408823.0,1348644.0,0.0,0.0
1,230120.0,1,1076.4560893550702,1378276.559842169,1,3,3,5084.21,18.7,17.0,1.0,168435.0,466598.0,1.0,0.0
0,291808.0,1,1076.4560893550702,1378276.559842169,10,3,3,8804.41,23.2,12.0,0.0,264537.0,469062.0,0.0,0.0
1,764390.0,0,705.0,1603220.0,2,1,3,34869.75,30.6,15.0,0.0,425448.0,1089902.0,0.0,0.0
1,671616.0,0,637.0,1607419.0,1,3,3,19021.09,19.0,6.0,0.0,554230.0,698302.0,0.0,0.0
1,540980.0,0,718.0,1121304.0,7,1,3,14763.76,15.6,10.0,0.0,124963.0,408760.0,0.0,0.0
0,565730.0,0,646.0,2099405.0,2,1,3,38664.05,22.0,15.0,0.0,504089.0,857098.0,0.0,0.0
0,221276.0,1,7380.0,573306.0,10,2,3,12660.46,22.2,16.0,0.0,299364.0,882002.0,0.0,0.0
1,197692.0,1,1076.4560893550702,1378276.559842169,10,3,3,11224.25,10.5,10.0,0.0,104595.0,402380.0,0.0,0.0
0,436656.0,1,733.0,1131336.0,1,3,3,32525.91,16.2,13.0,0.0,401318.0,523886.0,0.0,0.0
1,99999999.0,1,726.0,1482912.0,4,3,3,15199.81,9.5,9.0,0.0,387429.0,699842.0,0.0,0.0
0,221540.0,1,732.0,1262778.0,0,1,3,7787.15,24.3,7.0,0.0,190171.0,675422.0,0.0,0.0
1,175406.0,1,693.0,345173.0,10,3,3,10096.6,13.4,7.0,0.0,111226.0,177628.0,0.0,0.0
1,144276.0,1,1076.4560893550702,1378276.559842169,0,3,3,6462.66,13.5,13.0,0.0,75696.0,139810.0,0.0,0.0
0,128744.0,1,1076.4560893550702,1378276.559842169,8,3,3,10590.41,10.7,6.0,0.0,26790.0,55814.0,0.0,0.0
1,99999999.0,1,747.0,1839865.0,0,3,3,20790.56,16.9,5.0,0.0,389823.0,571362.0,0.0,0.0
1,286594.0,1,702.0,1466078.0,7,3,3,23261.7,14.5,9.0,0.0,265525.0,319594.0,0.0,0.0
1,183436.0,1,717.0,942970.0,2,3,3,9068.13,14.8,9.0,0.0,203870.0,247962.0,0.0,0.0
0,222552.0,1,741.0,1792631.0,1,1,3,31520.24,16.4,16.0,0.0,194199.0,267058.0,0.0,0.0
1,387288.0,1,738.0,929100.0,1,3,3,14246.2,17.8,10.0,0.0,431889.0,854832.0,0.0,0.0
1,227326.0,0,705.0,635721.0,1,3,3,11813.82,18.0,8.0,0.0,146338.0,248798.0,0.0,0.0
1,65648.0,1,749.0,1039566.0,1,1,7,17109.5,28.3,9.0,0.0,1392966.0,5358496.0,0.0,0.0
1,355102.0,0,688.0,2300064.0,9,2,3,20317.27,9.2,8.0,3.0,5624.0,232232.0,0.0,3.0
0,352990.0,0,738.0,1379457.0,4,3,3,18622.66,16.1,22.0,0.0,515907.0,1849430.0,0.0,0.0
0,619872.0,0,7190.0,1524104.0,1,1,3,36197.47,20.6,23.0,0.0,527307.0,798116.0,0.0,0.0
1,44066.0,1,732.0,1522128.0,7,3,6,14244.68,17.9,5.0,0.0,3002.0,33154.0,0.0,0.0
1,159698.0,1,739.0,976942.0,6,3,3,15956.77,12.5,8.0,0.0,119871.0,332860.0,0.0,0.0
1,99999999.0,1,719.0,837995.0,5,1,11,15921.81,12.6,20.0,0.0,299117.0,672518.0,0.0,0.0
1,43692.0,1,719.0,679079.0,9,0,8,8601.68,11.0,5.0,5.0,16264.0,174328.0,1.0,4.0
0,771386.0,0,1076.4560893550702,1378276.559842169,1,1,3,45999.38,17.5,17.0,0.0,464113.0,672584.0,0.0,0.0
1,731720.0,0,1076.4560893550702,1378276.559842169,5,1,3,30781.71,12.8,17.0,0.0,320929.0,1018116.0,0.0,0.0
0,218262.0,1,741.0,1285559.0,2,3,3,25711.18,27.4,16.0,0.0,232959.0,305492.0,0.0,0.0
1,131120.0,1,1076.4560893550702,1378276.559842169,7,1,0,12457.16,20.7,13.0,0.0,611933.0,1288276.0,0.11774018998757466,0.0
1,376948.0,1,709.0,1263291.0,5,2,3,21159.92,14.9,16.0,1.0,220590.0,330858.0,1.0,0.0
1,279774.0,1,740.0,743432.0,3,3,3,14063.23,11.7,4.0,0.0,249641.0,355102.0,0.0,0.0
1,99999999.0,1,726.0,3107488.0,1,1,3,31074.88,14.4,11.0,0.0,361931.0,485584.0,0.0,0.0
1,554026.0,0,676.0,1435412.0,1,3,3,36124.32,9.9,10.0,0.0,434188.0,571934.0,0.0,0.0
1,99999999.0,1,745.0,593655.0,5,1,3,15237.05,13.6,8.0,0.0,267786.0,534622.0,0.0,0.0
1,270468.0,0,692.0,1265267.0,7,1,3,13496.08,21.4,10.0,0.0,50958.0,236984.0,0.0,0.0
1,254584.0,1,1076.4560893550702,1378276.559842169,7,2,3,18892.46,23.0,12.0,0.0,558125.0,880462.0,0.0,0.0
1,108416.0,1,700.0,1104755.0,1,1,11,23844.24,15.8,15.0,1.0,529891.0,823548.0,1.0,0.0
0,353892.0,1,716.0,1623721.0,1,3,3,19213.94,10.1,9.0,0.0,63992.0,189992.0,0.0,0.0
1,510114.0,1,1076.4560893550702,1378276.559842169,1,3,11,17585.07,21.0,6.0,0.0,33782.0,782144.0,0.0,0.0
1,386100.0,1,1076.4560893550702,1378276.559842169,1,1,5,11740.48,24.7,16.0,2.0,64961.0,378004.0,1.0,1.0
1,313610.0,1,1076.4560893550702,1378276.559842169,1,1,3,31920.57,27.0,6.0,0.0,202369.0,295856.0,0.0,0.0
1,99999999.0,1,729.0,1150488.0,1,3,3,28186.88,18.1,14.0,0.0,511461.0,675290.0,0.0,0.0
1,99999999.0,1,741.0,1976722.0,3,3,7,16192.75,6.6,12.0,0.0,147972.0,620752.0,0.0,0.0
1,524304.0,0,713.0,1301823.0,10,1,3,32328.69,13.2,17.0,0.0,429647.0,624976.0,0.0,0.0
1,303006.0,1,727.0,1233689.0,1,2,3,17785.71,14.5,11.0,0.0,314697.0,566720.0,0.0,0.0
0,769164.0,1,745.0,1708119.0,5,1,3,40994.78,14.1,15.0,0.0,38494.0,825330.0,0.0,0.0
1,216810.0,1,713.0,861327.0,1,1,5,11843.27,8.8,7.0,2.0,122892.0,508178.0,1.0,1.0
1,58432.0,1,699.0,1261429.0,1,1,3,9649.91,13.0,13.0,0.0,305881.0,462990.0,0.0,0.0
0,145838.0,1,738.0,610679.0,0,1,5,9160.09,20.0,16.0,0.0,115292.0,294030.0,0.0,0.0
1,350768.0,1,737.0,1372674.0,9,3,3,18645.46,18.0,10.0,0.0,526756.0,734844.0,0.0,0.0
1,179124.0,1,748.0,850801.0,8,3,3,6012.17,14.7,5.0,0.0,42351.0,194568.0,0.0,0.0
0,562848.0,0,1076.4560893550702,1378276.559842169,4,1,3,37092.94,16.0,18.0,0.0,480035.0,625922.0,0.0,0.0
1,236214.0,1,728.0,1224037.0,4,1,3,7884.81,15.0,7.0,0.0,132069.0,238194.0,0.0,0.0
1,221474.0,1,718.0,1052011.0,1,1,3,22267.43,17.5,8.0,0.0,169062.0,252582.0,0.0,0.0
0,538406.0,0,667.0,1511203.0,1,1,5,28586.83,14.9,14.0,0.0,240122.0,612436.0,0.0,0.0
0,454784.0,0,645.0,1051650.0,3,1,3,16326.89,20.0,10.0,0.0,173356.0,267982.0,0.0,0.0
1,431376.0,1,1076.4560893550702,1378276.559842169,1,3,3,15165.99,18.6,15.0,0.0,311600.0,1497122.0,0.0,0.0
1,221672.0,1,739.0,631769.0,2,3,3,2069.1,14.0,2.0,0.0,56126.0,79838.0,0.0,0.0
1,107800.0,1,1076.4560893550702,1378276.559842169,0,3,3,7398.22,17.8,9.0,1.0,82650.0,260766.0,1.0,0.0
1,625614.0,1,1076.4560893550702,1378276.559842169,10,3,3,36791.79,18.7,21.0,0.0,413421.0,1156276.0,0.0,0.0
1,220308.0,1,750.0,3044256.0,8,1,3,14815.44,18.5,10.0,0.0,569677.0,2290376.0,0.0,0.0
1,769934.0,1,720.0,2374772.0,1,2,3,32257.25,35.2,17.0,0.0,3953406.0,8871390.0,0.0,0.0
1,99999999.0,0,668.0,1318030.0,4,3,7,20868.84,8.8,8.0,0.0,208658.0,551606.0,0.0,0.0
0,676500.0,0,1076.4560893550702,1378276.559842169,7,1,3,56574.97,35.9,36.0,0.0,868870.0,1901812.0,0.0,0.0
1,99999999.0,1,739.0,904704.0,1,3,5,10253.35,25.1,8.0,0.0,316996.0,421432.0,0.0,0.0
1,257510.0,0,701.0,741304.0,10,3,3,12540.38,15.5,15.0,0.0,6650.0,285318.0,0.0,0.0
0,220726.0,1,744.0,667204.0,1,1,3,7505.95,20.1,11.0,0.0,448894.0,1280202.0,0.0,0.0
1,212366.0,1,712.0,872917.0,10,3,3,19931.38,19.0,20.0,0.0,200944.0,257928.0,0.0,0.0
1,753302.0,1,708.0,2044647.0,1,1,3,34758.98,26.5,11.0,0.0,772027.0,1087504.0,0.0,0.0
1,432454.0,0,724.0,1143306.0,1,1,3,21246.37,27.9,19.0,0.0,231135.0,604120.0,0.0,0.0
1,326436.0,0,619.0,1033714.0,6,3,3,20243.55,12.7,8.0,0.0,435822.0,687500.0,0.0,0.0
1,236038.0,1,714.0,593047.0,2,3,3,11317.35,10.4,5.0,0.0,103379.0,150194.0,0.0,0.0
1,257686.0,1,703.0,1854590.0,1,1,3,41573.71,24.1,17.0,0.0,662758.0,828740.0,0.0,0.0
1,139150.0,1,1076.4560893550702,1378276.559842169,6,3,3,10781.17,9.1,4.0,0.0,94886.0,481932.0,0.0,0.0
1,520608.0,0,1076.4560893550702,1378276.559842169,1,1,0,28803.62,22.0,12.0,1.0,156332.0,258214.0,1.0,0.0
1,261338.0,1,1076.4560893550702,1378276.559842169,1,3,3,10344.55,13.5,16.0,0.0,188518.0,686422.0,0.0,0.0
1,759154.0,0,703.0,2435173.0,1,1,3,25772.17,19.0,9.0,0.0,789374.0,1252064.0,0.0,0.0
0,149952.0,1,734.0,519935.0,4,2,3,5892.47,16.8,15.0,2.0,50559.0,650584.0,0.0,0.0
0,218680.0,0,6580.0,1133160.0,0,3,3,24079.65,9.0,9.0,0.0,166839.0,446160.0,0.0,0.0
1,225544.0,1,724.0,577866.0,2,3,3,16324.8,7.8,10.0,0.0,99313.0,356026.0,0.0,0.0
1,131428.0,1,736.0,572337.0,2,1,5,4044.53,17.3,14.0,0.0,175294.0,207746.0,0.0,0.0
1,786412.0,0,689.0,2910705.0,6,1,3,46086.21,22.4,9.0,0.0,433428.0,707850.0,0.0,0.0
1,545226.0,0,715.0,1224265.0,1,1,3,29076.08,16.4,18.0,0.0,141892.0,499422.0,0.0,0.0
0,335808.0,0,1076.4560893550702,1378276.559842169,1,1,3,8449.11,19.6,11.0,1.0,154869.0,199254.0,1.0,0.0
1,261756.0,0,692.0,669845.0,0,3,8,8484.64,8.9,14.0,0.0,80826.0,329538.0,0.0,0.0
1,99999999.0,1,719.0,1066679.0,1,3,3,8133.52,19.9,6.0,0.0,100567.0,165660.0,0.0,0.0
1,99999999.0,1,738.0,1466819.0,4,1,3,35570.28,21.0,20.0,0.0,913140.0,1249776.0,0.0,0.0
1,279862.0,0,731.0,1246856.0,1,3,3,22027.65,10.3,7.0,0.0,22477.0,241032.0,0.0,0.0
0,329142.0,0,738.0,1131355.0,1,1,3,24606.9,15.3,11.0,0.0,211394.0,1301982.0,0.0,0.0
1,99999999.0,1,743.0,1107263.0,5,3,3,16055.19,14.4,10.0,0.0,197923.0,482504.0,0.0,0.0
1,431464.0,1,1076.4560893550702,1378276.559842169,8,3,3,13945.81,11.3,9.0,0.0,171950.0,273108.0,0.0,0.0
1,219076.0,0,721.0,983858.0,5,1,3,17463.28,15.4,13.0,1.0,268261.0,429638.0,1.0,0.0
1,623084.0,0,707.0,2047725.0,4,3,3,45050.14,17.0,13.0,0.0,244549.0,523402.0,0.0,0.0
0,186736.0,1,703.0,658217.0,5,3,3,10202.43,15.0,8.0,0.0,89471.0,135080.0,0.0,0.0
1,261470.0,1,1076.4560893550702,1378276.559842169,1,1,3,16935.84,20.3,11.0,0.0,234764.0,472758.0,0.0,0.0
1,133980.0,1,704.0,964250.0,3,3,3,5054.19,16.4,7.0,1.0,77140.0,109472.0,1.0,0.0
1,368390.0,1,744.0,1212903.0,1,1,3,27795.48,17.2,15.0,0.0,157833.0,522126.0,0.0,0.0
1,44528.0,1,725.0,672980.0,6,3,3,14525.31,15.2,13.0,1.0,67697.0,238260.0,0.0,1.0
1,134024.0,1,713.0,972249.0,10,2,4,9957.52,20.7,10.0,0.0,18031.0,85228.0,0.0,0.0
1,106128.0,1,750.0,773262.0,1,1,3,14820.95,16.7,19.0,0.0,117667.0,1116808.0,0.0,0.0
1,190608.0,1,744.0,935275.0,10,3,3,11612.99,14.7,11.0,0.0,173774.0,296780.0,0.0,0.0
0,320078.0,0,1076.4560893550702,1378276.559842169,7,2,3,19486.21,11.2,21.0,0.0,341658.0,786478.0,0.0,0.0
1,196988.0,1,1076.4560893550702,1378276.559842169,1,1,3,14391.17,14.0,11.0,0.0,156408.0,316052.0,0.0,0.0
1,323180.0,1,1076.4560893550702,1378276.559842169,3,3,3,21197.73,17.2,11.0,1.0,135185.0,269390.0,1.0,0.0
1,344300.0,1,697.0,1022124.0,2,1,3,9369.47,15.0,9.0,0.0,195700.0,275352.0,0.0,0.0
1,178662.0,1,1076.4560893550702,1378276.559842169,10,1,3,15342.69,16.8,12.0,0.0,144438.0,274626.0,0.0,0.0
1,99999999.0,1,730.0,1389641.0,10,1,3,17023.05,20.9,7.0,0.0,358986.0,734382.0,0.0,0.0
1,759528.0,1,706.0,3467196.0,1,1,3,32071.62,18.5,25.0,0.0,417354.0,611732.0,0.0,0.0
0,328482.0,1,746.0,1117998.0,5,3,3,24409.68,14.4,16.0,0.0,144495.0,808302.0,0.0,0.0
0,243232.0,0,703.0,725686.0,10,1,3,5424.5,15.2,5.0,0.0,109820.0,181412.0,0.0,0.0
1,762388.0,1,1076.4560893550702,1378276.559842169,1,1,3,38471.77,17.5,14.0,0.0,577999.0,1400124.0,0.0,0.0
1,756382.0,1,1076.4560893550702,1378276.559842169,1,1,3,60439.19,22.3,8.0,0.0,1163047.0,1446478.0,0.0,0.0
1,301620.0,0,693.0,1860670.0,9,1,3,17211.15,15.7,12.0,1.0,254030.0,430672.0,0.0,1.0
0,565554.0,1,711.0,1390230.0,1,1,3,32091.19,35.8,21.0,0.0,781983.0,1088274.0,0.0,0.0
