Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,540782.0,0,1076.4560893550702,1378276.559842169,1,1,3,46157.46,12.1,13.0,0.0,187169.0,353562.0,0.0,0.0
0,137786.0,1,6450.0,863645.0,6,3,11,11443.13,10.3,6.0,0.0,36290.0,102234.0,0.0,0.0
0,285252.0,0,720.0,1194473.0,1,3,3,22695.12,13.3,18.0,0.0,593370.0,1004476.0,0.0,0.0
0,330330.0,1,7120.0,949050.0,1,3,3,24596.07,24.3,18.0,0.0,347700.0,636042.0,0.0,0.0
1,353760.0,1,743.0,688237.0,9,1,3,12617.71,13.5,14.0,0.0,314298.0,691878.0,0.0,0.0
0,222112.0,1,7360.0,901569.0,6,3,3,21262.14,18.0,19.0,0.0,128915.0,273372.0,0.0,0.0
1,415030.0,1,730.0,933831.0,0,3,3,21477.98,18.2,12.0,0.0,385358.0,589424.0,0.0,0.0
1,99999999.0,1,715.0,823859.0,7,3,3,14348.99,16.8,6.0,1.0,118085.0,206228.0,1.0,0.0
1,117326.0,1,751.0,1200800.0,10,1,0,3302.2,25.0,6.0,0.0,87058.0,586080.0,0.0,0.0
1,527098.0,0,702.0,3509034.0,5,1,3,50588.45,21.4,26.0,0.0,1266274.0,2476694.0,0.0,0.0
1,238326.0,1,1076.4560893550702,1378276.559842169,6,1,3,11787.98,17.7,11.0,0.0,113240.0,294646.0,0.0,0.0
1,101464.0,1,715.0,1363117.0,10,3,11,1465.28,30.2,3.0,1.0,20007.0,121880.0,1.0,0.0
1,356114.0,1,745.0,1287896.0,10,1,3,20177.05,24.8,16.0,0.0,345534.0,1143142.0,0.0,0.0
0,674652.0,1,1076.4560893550702,1378276.559842169,3,3,3,31479.96,7.6,12.0,0.0,542393.0,791978.0,0.0,0.0
0,137566.0,1,724.0,3694037.0,1,1,3,23641.89,23.0,6.0,0.0,661922.0,935814.0,0.0,0.0
1,308484.0,0,668.0,1408242.0,1,3,3,21358.47,12.3,11.0,0.0,147573.0,473352.0,0.0,0.0
1,121660.0,1,708.0,859617.0,1,1,5,8739.43,17.2,11.0,1.0,82080.0,465916.0,1.0,0.0
1,220748.0,1,712.0,724451.0,3,3,3,7908.56,6.0,12.0,0.0,199823.0,479028.0,0.0,0.0
0,76692.0,1,733.0,781109.0,9,3,11,13474.04,9.9,5.0,0.0,50616.0,61380.0,0.0,0.0
1,99999999.0,1,747.0,1500088.0,8,3,3,22376.11,13.5,16.0,0.0,154679.0,1186130.0,0.0,0.0
1,325490.0,1,1076.4560893550702,1378276.559842169,1,3,3,23590.02,18.8,15.0,1.0,25441.0,535766.0,1.0,0.0
1,110858.0,1,1076.4560893550702,1378276.559842169,4,3,3,13368.02,12.7,6.0,0.0,84322.0,217470.0,0.0,0.0
1,765468.0,1,1076.4560893550702,1378276.559842169,10,1,7,39692.14,27.4,7.0,0.0,1820979.0,68016322.0,0.0,0.0
1,173360.0,1,740.0,1029325.0,6,1,3,8835.0,19.0,7.0,1.0,162260.0,299178.0,1.0,0.0
1,757768.0,1,716.0,2393335.0,6,1,5,21739.42,22.2,9.0,0.0,205333.0,424578.0,0.0,0.0
1,51656.0,1,721.0,1254342.0,1,1,3,8884.97,15.3,10.0,0.0,31065.0,294844.0,0.0,0.0
0,381942.0,0,689.0,748600.0,5,3,3,14847.17,9.6,16.0,0.0,175351.0,485760.0,0.0,0.0
0,405658.0,0,7090.0,932311.0,1,3,3,20355.46,31.0,11.0,0.0,556947.0,870298.0,0.0,0.0
1,358248.0,1,744.0,1385784.0,1,3,3,30949.1,33.2,16.0,2.0,431357.0,871662.0,0.0,2.0
1,151756.0,1,687.0,580393.0,2,2,11,9093.02,14.1,8.0,0.0,211128.0,307912.0,0.0,0.0
1,615252.0,0,724.0,1745910.0,7,1,3,25461.14,14.7,17.0,0.0,450889.0,1052612.0,0.0,0.0
1,477598.0,0,1076.4560893550702,1378276.559842169,1,3,3,29457.22,14.1,13.0,0.0,205998.0,757240.0,0.0,0.0
1,99999999.0,0,677.0,1581579.0,1,1,3,28995.33,16.7,7.0,0.0,292334.0,443630.0,0.0,0.0
1,290202.0,0,692.0,1071258.0,1,3,3,20710.95,20.5,9.0,0.0,446082.0,595738.0,0.0,0.0
1,171886.0,1,741.0,834993.0,3,1,3,12942.42,21.8,19.0,0.0,258096.0,646844.0,0.0,0.0
1,761838.0,0,661.0,3007776.0,1,1,3,28573.91,14.3,13.0,0.0,407683.0,1000120.0,0.0,0.0
0,516956.0,1,7330.0,2083521.0,1,3,3,37850.85,17.6,21.0,0.0,505400.0,803858.0,0.0,0.0
0,274802.0,0,664.0,702506.0,1,1,11,19611.8,12.4,17.0,1.0,151924.0,467874.0,1.0,0.0
1,351868.0,0,709.0,2279088.0,1,3,3,26969.17,17.0,10.0,0.0,213484.0,250690.0,0.0,0.0
1,202928.0,1,748.0,1090486.0,5,1,3,14267.29,20.4,7.0,0.0,226822.0,543752.0,0.0,0.0
0,780406.0,0,703.0,2407072.0,10,1,0,46335.87,31.2,16.0,0.0,630325.0,1003926.0,0.0,0.0
1,645722.0,1,712.0,2115289.0,2,1,3,24854.66,25.5,20.0,0.0,371070.0,776974.0,0.0,0.0
1,585904.0,0,683.0,1897549.0,9,3,3,22928.82,10.5,9.0,0.0,599412.0,745514.0,0.0,0.0
1,178574.0,1,1076.4560893550702,1378276.559842169,1,1,3,11065.22,35.6,13.0,0.0,492442.0,2210076.0,0.0,0.0
1,193468.0,1,705.0,582882.0,5,3,11,2331.49,12.9,6.0,0.0,60401.0,121440.0,0.0,0.0
1,87164.0,1,747.0,244682.0,10,3,9,5749.97,9.0,5.0,0.0,227088.0,448690.0,0.0,0.0
1,553850.0,1,747.0,1616748.0,1,1,3,31391.61,19.5,13.0,0.0,664753.0,2257244.0,0.0,0.0
1,617342.0,0,680.0,1272107.0,1,1,3,16007.31,26.5,17.0,0.0,228266.0,355256.0,0.0,0.0
1,176198.0,1,731.0,1141254.0,2,2,3,4013.37,16.5,6.0,0.0,149834.0,198264.0,0.0,0.0
1,111518.0,0,684.0,1020889.0,10,3,3,16929.95,11.8,6.0,0.0,188480.0,220902.0,0.0,0.0
0,145640.0,1,714.0,1220313.0,1,3,3,9782.72,11.0,10.0,1.0,74974.0,226094.0,0.0,1.0
0,102080.0,1,1076.4560893550702,1378276.559842169,1,2,11,2041.55,35.4,7.0,2.0,38950.0,158840.0,1.0,0.0
0,338954.0,1,725.0,675526.0,5,3,3,12891.12,16.8,7.0,0.0,122512.0,193270.0,0.0,0.0
1,222376.0,1,743.0,864234.0,4,3,3,9866.7,11.1,10.0,0.0,172064.0,534116.0,0.0,0.0
1,436744.0,0,680.0,1885940.0,4,1,6,29232.07,22.3,11.0,0.0,374718.0,559130.0,0.0,0.0
1,322762.0,1,1076.4560893550702,1378276.559842169,1,3,3,11407.79,14.9,11.0,0.0,372476.0,599016.0,0.0,0.0
1,154902.0,1,1076.4560893550702,1378276.559842169,8,1,3,6708.33,24.5,5.0,0.0,249242.0,369534.0,0.0,0.0
1,463298.0,1,1076.4560893550702,1378276.559842169,1,1,3,17771.84,17.5,9.0,0.0,411483.0,815870.0,0.0,0.0
1,99999999.0,1,705.0,4653100.0,2,2,5,33851.35,15.3,13.0,3.0,160227.0,540914.0,2.0,1.0
1,113916.0,1,705.0,578664.0,2,3,3,10801.69,17.8,9.0,0.0,160379.0,272294.0,0.0,0.0
1,88836.0,1,661.0,984409.0,6,1,11,5307.65,16.8,8.0,0.0,23902.0,31284.0,0.0,0.0
1,201322.0,0,725.0,985283.0,9,3,3,12964.65,21.5,6.0,0.0,143507.0,230450.0,0.0,0.0
1,644952.0,1,731.0,2785020.0,4,2,3,16524.49,18.5,8.0,0.0,239818.0,479556.0,0.0,0.0
1,667656.0,0,674.0,1364656.0,1,1,3,31159.62,15.1,16.0,0.0,354521.0,529672.0,0.0,0.0
1,468556.0,1,717.0,920683.0,1,1,3,14730.89,22.7,18.0,0.0,533425.0,769186.0,0.0,0.0
1,313984.0,1,745.0,953781.0,1,1,3,8743.04,24.0,12.0,0.0,27322.0,1020558.0,0.0,0.0
1,473374.0,1,725.0,3504132.0,9,1,3,44093.68,20.5,20.0,0.0,959766.0,2909170.0,0.0,0.0
1,354112.0,0,726.0,1682032.0,1,1,5,20324.49,28.8,16.0,0.0,169309.0,651332.0,0.0,0.0
1,110022.0,1,731.0,684133.0,1,1,3,18414.61,24.5,8.0,1.0,206929.0,369754.0,1.0,0.0
0,309364.0,1,740.0,964782.0,1,1,3,18572.12,19.4,9.0,0.0,191900.0,296648.0,0.0,0.0
1,539880.0,0,688.0,1958292.0,0,1,3,54342.66,18.2,26.0,0.0,435309.0,1460954.0,0.0,0.0
1,217646.0,0,650.0,612636.0,8,3,1,10057.46,19.6,9.0,0.0,3021.0,194678.0,0.0,0.0
1,576136.0,0,695.0,1131906.0,8,1,3,28297.65,17.6,29.0,0.0,711227.0,1457566.0,0.0,0.0
1,134310.0,1,745.0,850630.0,8,1,3,12050.56,14.6,10.0,1.0,116318.0,420904.0,1.0,0.0
1,774312.0,0,668.0,1432980.0,1,1,3,27465.45,16.0,14.0,0.0,700549.0,962258.0,0.0,0.0
0,312312.0,0,688.0,880327.0,2,3,3,27509.91,9.7,7.0,0.0,37506.0,54142.0,0.0,0.0
1,270908.0,1,737.0,1798046.0,1,3,3,20377.88,21.1,23.0,0.0,285760.0,564652.0,0.0,0.0
1,330264.0,1,746.0,808146.0,9,3,0,13044.83,17.9,13.0,0.0,217474.0,740630.0,0.0,0.0
0,216150.0,1,7380.0,536104.0,1,1,3,13715.15,31.7,10.0,0.0,314336.0,567820.0,0.0,0.0
1,132594.0,1,750.0,1087883.0,6,1,3,17949.87,15.1,9.0,0.0,87799.0,500764.0,0.0,0.0
1,220088.0,1,694.0,1520608.0,9,1,3,33453.3,16.2,17.0,1.0,127015.0,453882.0,1.0,0.0
1,99999999.0,1,742.0,1103539.0,5,3,3,30807.36,19.4,6.0,0.0,163609.0,297396.0,0.0,0.0
0,254958.0,1,1076.4560893550702,1378276.559842169,1,3,3,14959.65,18.7,10.0,0.0,384997.0,465344.0,0.0,0.0
1,343728.0,1,1076.4560893550702,1378276.559842169,1,1,3,10538.35,31.4,14.0,0.0,253042.0,691042.0,0.0,0.0
1,602448.0,0,720.0,1765290.0,2,1,3,21330.73,22.6,11.0,0.0,316882.0,470998.0,0.0,0.0
1,430408.0,1,733.0,994346.0,0,1,11,8783.32,24.8,6.0,0.0,466887.0,611556.0,0.0,0.0
1,493196.0,0,727.0,1684407.0,8,1,3,17686.34,14.2,11.0,0.0,54017.0,374528.0,0.0,0.0
0,131076.0,1,7470.0,754680.0,1,1,3,13269.79,22.5,14.0,0.0,122417.0,480458.0,0.0,0.0
1,98450.0,1,1076.4560893550702,1378276.559842169,1,1,3,30067.31,12.0,17.0,0.0,55898.0,283910.0,0.0,0.0
0,224180.0,1,7260.0,968050.0,5,3,3,18070.14,8.0,8.0,0.0,200887.0,396924.0,0.0,0.0
1,176308.0,1,715.0,1046881.0,6,3,3,16750.02,25.2,10.0,2.0,294994.0,485188.0,0.0,0.0
1,99999999.0,1,707.0,674025.0,3,3,3,11009.17,6.2,11.0,0.0,99636.0,311806.0,0.0,0.0
1,81576.0,1,749.0,1156131.0,3,1,2,11628.95,31.7,9.0,0.0,405175.0,2202640.0,0.0,0.0
1,450076.0,0,708.0,1082145.0,7,1,3,10460.83,13.6,7.0,0.0,258001.0,335280.0,0.0,0.0
1,99999999.0,1,740.0,3797720.0,4,3,3,26109.42,31.0,10.0,0.0,129561.0,625064.0,0.0,0.0
1,449944.0,1,1076.4560893550702,1378276.559842169,1,1,3,19858.42,33.3,10.0,1.0,89414.0,216150.0,0.0,1.0
1,206712.0,1,744.0,2296511.0,10,1,3,21816.94,28.7,9.0,0.0,185060.0,238898.0,0.0,0.0
1,516230.0,0,744.0,1709012.0,1,2,3,19796.29,28.4,8.0,0.0,409602.0,830610.0,0.0,0.0
0,145970.0,1,720.0,1003694.0,1,1,5,9785.95,17.7,7.0,0.0,39577.0,206470.0,0.0,0.0
1,139656.0,1,743.0,1020547.0,0,3,3,2304.7,8.9,6.0,0.0,106229.0,272734.0,0.0,0.0
1,751784.0,1,712.0,3966459.0,1,1,3,51894.51,32.0,26.0,0.0,658160.0,1213520.0,0.0,0.0
0,486750.0,0,716.0,1394904.0,1,1,3,38127.3,16.6,14.0,0.0,612826.0,838750.0,0.0,0.0
1,492800.0,0,716.0,986632.0,1,3,3,9373.08,14.9,10.0,0.0,308503.0,739596.0,0.0,0.0
1,437668.0,1,710.0,1549735.0,10,3,3,18596.82,13.9,8.0,1.0,164749.0,280104.0,1.0,0.0
0,543686.0,0,702.0,1024461.0,1,3,3,26892.03,24.5,26.0,0.0,825835.0,1542310.0,0.0,0.0
0,336116.0,1,747.0,1451372.0,2,1,3,8345.37,20.2,7.0,1.0,373426.0,808192.0,0.0,1.0
0,238854.0,1,677.0,689149.0,7,3,3,8269.75,9.7,11.0,0.0,175807.0,280390.0,0.0,0.0
1,242528.0,1,714.0,1313888.0,5,3,3,13905.34,36.6,15.0,0.0,408994.0,575410.0,0.0,0.0
1,99999999.0,1,737.0,1229566.0,1,2,3,29816.89,21.4,11.0,0.0,78280.0,223234.0,0.0,0.0
1,267696.0,0,1076.4560893550702,1378276.559842169,10,3,11,21770.58,22.5,10.0,0.0,686926.0,988064.0,0.0,0.0
1,64438.0,1,726.0,899669.0,8,3,3,10271.21,11.3,10.0,0.0,61845.0,105314.0,0.0,0.0
1,99999999.0,1,662.0,1153452.0,5,1,3,6747.66,12.4,5.0,1.0,248368.0,356378.0,1.0,0.0
1,99999999.0,1,709.0,1674812.0,3,1,7,9909.45,32.3,7.0,2.0,72941.0,161172.0,0.0,2.0
0,452584.0,0,723.0,1395930.0,6,3,3,19892.05,14.0,14.0,0.0,484709.0,1000428.0,0.0,0.0
1,134530.0,0,1076.4560893550702,1378276.559842169,5,1,6,22239.88,15.8,23.0,0.0,86393.0,1333838.0,0.0,0.0
1,99999999.0,0,746.0,1627768.0,9,2,3,24823.31,20.2,8.0,0.0,624416.0,1011186.0,0.0,0.0
1,335456.0,0,654.0,967290.0,8,1,3,14912.34,12.0,8.0,0.0,110713.0,427328.0,0.0,0.0
1,99999999.0,1,744.0,2527551.0,1,3,3,36649.48,25.7,11.0,1.0,160360.0,449592.0,1.0,0.0
1,613844.0,0,1076.4560893550702,1378276.559842169,1,1,3,39230.25,37.9,16.0,0.0,384085.0,593758.0,0.0,0.0
0,99506.0,1,739.0,725610.0,3,1,2,8743.61,16.2,4.0,0.0,0.0,0.0,0.0,0.0
0,221188.0,1,1076.4560893550702,1378276.559842169,1,3,3,6603.26,20.4,10.0,1.0,112879.0,212190.0,1.0,0.0
1,190234.0,1,732.0,1005100.0,2,3,3,18845.53,16.6,11.0,0.0,95437.0,152240.0,0.0,0.0
1,692054.0,0,693.0,1336650.0,1,1,3,32636.68,22.1,11.0,0.0,988456.0,1257718.0,0.0,0.0
1,91916.0,1,734.0,1015493.0,4,1,3,13455.04,14.4,12.0,0.0,119472.0,242264.0,0.0,0.0
0,106282.0,1,7460.0,470383.0,6,1,2,3077.24,17.0,4.0,0.0,16777.0,68134.0,0.0,0.0
0,441078.0,1,741.0,1583346.0,6,1,3,21770.96,22.0,17.0,0.0,1000559.0,1520398.0,0.0,0.0
1,551804.0,1,697.0,1563757.0,2,1,3,28929.59,38.0,15.0,0.0,297996.0,431860.0,0.0,0.0
1,108504.0,1,681.0,562248.0,1,3,8,15977.29,31.5,17.0,0.0,245803.0,510048.0,0.0,0.0
1,246202.0,1,720.0,1404879.0,8,3,3,13112.28,16.6,7.0,1.0,171570.0,309914.0,1.0,0.0
1,184954.0,1,742.0,1958558.0,1,1,3,8732.02,15.4,10.0,0.0,199652.0,345070.0,0.0,0.0
1,99999999.0,1,746.0,2091045.0,10,2,3,17425.47,16.5,11.0,0.0,89604.0,310662.0,0.0,0.0
1,265342.0,1,747.0,1241308.0,10,1,3,7292.77,17.9,9.0,1.0,182077.0,435556.0,1.0,0.0
1,193688.0,1,1076.4560893550702,1378276.559842169,3,2,3,23191.59,25.5,9.0,4.0,28158.0,101222.0,0.0,2.0
1,258082.0,1,1076.4560893550702,1378276.559842169,1,3,3,6539.61,21.3,8.0,0.0,224238.0,303314.0,0.0,0.0
0,515064.0,0,681.0,1676826.0,1,3,3,25012.74,16.9,12.0,1.0,131575.0,310904.0,1.0,0.0
1,190916.0,1,1076.4560893550702,1378276.559842169,5,1,0,10063.16,20.1,9.0,0.0,123538.0,161282.0,0.0,0.0
1,99999999.0,1,721.0,522215.0,3,3,2,3825.27,9.1,8.0,0.0,149169.0,386408.0,0.0,0.0
1,200288.0,1,1076.4560893550702,1378276.559842169,1,1,3,14325.62,17.1,8.0,0.0,168701.0,320232.0,0.0,0.0
1,314226.0,1,711.0,969190.0,5,1,3,10337.9,19.2,11.0,0.0,275500.0,661848.0,0.0,0.0
1,412368.0,1,1076.4560893550702,1378276.559842169,6,3,3,22379.72,26.9,20.0,0.0,430920.0,783288.0,0.0,0.0
1,318230.0,0,690.0,1149120.0,6,3,3,28823.76,30.0,17.0,0.0,602357.0,785422.0,0.0,0.0
0,173844.0,1,729.0,817247.0,5,1,3,18115.74,18.0,13.0,0.0,165338.0,376090.0,0.0,0.0
1,85866.0,1,737.0,834233.0,7,1,3,15016.08,15.7,12.0,0.0,64581.0,395692.0,0.0,0.0
1,58102.0,1,751.0,1157898.0,6,3,3,6436.06,24.3,11.0,0.0,72238.0,1229976.0,0.0,0.0
1,430496.0,1,695.0,1171806.0,2,1,3,36912.06,12.8,48.0,0.0,676438.0,1706430.0,0.0,0.0
0,709962.0,0,1076.4560893550702,1378276.559842169,9,1,3,31994.86,16.6,5.0,0.0,1427261.0,2017862.0,0.0,0.0
0,430012.0,0,7140.0,1429788.0,1,1,3,17038.25,36.5,6.0,3.0,195928.0,277354.0,0.0,3.0
1,93148.0,1,747.0,1022960.0,1,1,3,20885.37,20.3,15.0,0.0,77520.0,1282314.0,0.0,0.0
1,196900.0,1,716.0,1360343.0,1,1,3,19158.08,24.6,24.0,1.0,87039.0,199188.0,1.0,0.0
1,99999999.0,1,710.0,985948.0,2,1,3,24731.16,15.2,20.0,0.0,334324.0,566786.0,0.0,0.0
1,99999999.0,1,731.0,623713.0,1,2,1,8888.01,35.8,6.0,1.0,288971.0,509278.0,1.0,0.0
1,151360.0,1,709.0,683411.0,2,3,3,3901.27,14.9,4.0,0.0,139574.0,201014.0,0.0,0.0
1,43494.0,1,748.0,525996.0,9,2,11,8854.0,17.5,9.0,0.0,96197.0,629310.0,0.0,0.0
1,268708.0,0,700.0,1074963.0,10,1,3,22305.43,19.6,13.0,0.0,425733.0,516208.0,0.0,0.0
1,132814.0,1,1076.4560893550702,1378276.559842169,4,3,3,5103.02,20.1,7.0,0.0,114171.0,197010.0,0.0,0.0
1,377146.0,1,711.0,1197475.0,5,2,3,20456.92,16.2,12.0,0.0,339891.0,588280.0,0.0,0.0
1,99999999.0,1,738.0,883614.0,1,1,3,15463.34,18.9,7.0,0.0,184281.0,240284.0,0.0,0.0
0,774774.0,1,743.0,1854419.0,2,1,3,29052.71,17.1,16.0,0.0,199747.0,917774.0,0.0,0.0
1,647724.0,0,688.0,1782903.0,2,1,3,37440.83,18.4,14.0,1.0,39349.0,334972.0,1.0,0.0
1,412148.0,1,695.0,1005404.0,1,2,3,19018.81,17.7,12.0,0.0,541329.0,903166.0,0.0,0.0
1,152108.0,1,713.0,975840.0,4,3,0,19435.67,9.0,13.0,0.0,213389.0,397892.0,0.0,0.0
1,184206.0,1,745.0,636310.0,1,3,3,7158.44,14.8,10.0,0.0,155249.0,778140.0,0.0,0.0
1,130152.0,1,739.0,562020.0,3,3,3,9835.35,9.9,7.0,0.0,239704.0,325380.0,0.0,0.0
1,99999999.0,1,732.0,960203.0,3,3,11,2008.49,11.5,3.0,0.0,159847.0,303908.0,0.0,0.0
1,449768.0,0,651.0,951672.0,1,1,3,15067.95,19.7,5.0,0.0,270446.0,330660.0,0.0,0.0
1,99999999.0,1,737.0,469262.0,2,1,3,5669.98,18.3,8.0,0.0,239932.0,691108.0,0.0,0.0
0,356994.0,1,1076.4560893550702,1378276.559842169,1,1,3,20835.4,16.6,19.0,0.0,421040.0,1050720.0,0.0,0.0
0,313698.0,1,747.0,1411035.0,4,3,3,19049.02,22.5,18.0,1.0,333830.0,686576.0,1.0,0.0
0,494010.0,1,745.0,1456369.0,1,1,3,29005.78,14.8,12.0,0.0,306033.0,1067352.0,0.0,0.0
1,169686.0,1,689.0,1030066.0,1,2,3,10214.78,5.5,6.0,0.0,69407.0,193204.0,0.0,0.0
1,99999999.0,0,659.0,1524560.0,4,1,3,20200.42,17.8,23.0,0.0,584554.0,1111418.0,0.0,0.0
1,515746.0,0,1076.4560893550702,1378276.559842169,1,1,3,29602.0,21.0,15.0,0.0,426094.0,710908.0,0.0,0.0
1,463958.0,1,1076.4560893550702,1378276.559842169,2,3,3,12913.54,15.7,7.0,0.0,343558.0,710358.0,0.0,0.0
1,99999999.0,1,743.0,1446736.0,1,3,3,12658.94,18.3,11.0,0.0,246126.0,969364.0,0.0,0.0
0,390258.0,1,7390.0,1123470.0,10,3,3,19005.32,11.9,16.0,0.0,234080.0,961114.0,0.0,0.0
1,755304.0,0,719.0,4304070.0,2,1,3,49855.43,23.7,16.0,0.0,941488.0,2614238.0,0.0,0.0
0,329802.0,0,622.0,683582.0,2,3,3,7137.73,16.0,7.0,0.0,235600.0,324742.0,0.0,0.0
0,432300.0,1,711.0,1400072.0,10,3,3,26717.8,13.2,18.0,0.0,470839.0,928752.0,0.0,0.0
1,267014.0,1,650.0,1345162.0,1,2,3,1692.52,28.8,33.0,0.0,19437.0,5623882.0,0.0,0.0
1,283426.0,0,1076.4560893550702,1378276.559842169,8,1,3,22406.51,28.6,13.0,0.0,329365.0,750706.0,0.0,0.0
1,312092.0,1,1076.4560893550702,1378276.559842169,4,1,3,19443.46,18.0,14.0,0.0,282568.0,673200.0,0.0,0.0
0,336754.0,1,727.0,1398210.0,3,1,3,32042.36,23.4,10.0,1.0,136838.0,207130.0,1.0,0.0
1,263758.0,1,740.0,1063050.0,1,1,3,25158.66,17.5,14.0,1.0,237177.0,393448.0,1.0,0.0
1,403876.0,0,728.0,852644.0,8,1,3,21173.79,7.0,12.0,0.0,257583.0,974644.0,0.0,0.0
0,213906.0,1,1076.4560893550702,1378276.559842169,2,1,3,18182.43,14.1,20.0,0.0,18183.0,501270.0,0.0,0.0
1,535128.0,0,1076.4560893550702,1378276.559842169,1,1,3,22559.08,26.9,22.0,0.0,488300.0,1115202.0,0.0,0.0
0,108240.0,1,702.0,1246324.0,4,3,11,10905.43,17.4,4.0,0.0,0.0,0.0,0.0,0.0
1,89188.0,1,1076.4560893550702,1378276.559842169,1,3,3,12116.87,17.8,9.0,0.0,267919.0,443828.0,0.0,0.0
1,404756.0,0,671.0,873905.0,8,2,3,15730.1,18.0,8.0,0.0,83429.0,182270.0,0.0,0.0
0,169532.0,1,1076.4560893550702,1378276.559842169,10,1,3,14016.49,19.4,14.0,0.0,160360.0,487388.0,0.0,0.0
1,761376.0,1,1076.4560893550702,1378276.559842169,1,1,3,29511.56,14.5,13.0,0.0,472682.0,1019216.0,0.0,0.0
1,278806.0,1,739.0,1829909.0,4,3,3,14730.7,27.5,7.0,1.0,94392.0,180642.0,1.0,0.0
1,579040.0,0,723.0,1137606.0,1,1,3,17538.14,15.5,8.0,0.0,515033.0,1102332.0,0.0,0.0
1,155650.0,1,742.0,1073500.0,0,3,3,17533.77,9.9,15.0,0.0,218557.0,373802.0,0.0,0.0
1,130174.0,1,722.0,2623026.0,1,1,5,31039.16,38.6,19.0,0.0,306394.0,383944.0,0.0,0.0
0,179960.0,1,7060.0,505115.0,1,3,10,3342.1,18.5,5.0,0.0,99066.0,116930.0,0.0,0.0
1,172524.0,1,725.0,558771.0,4,3,3,8241.82,5.6,11.0,0.0,138529.0,362098.0,0.0,0.0
0,530244.0,1,737.0,1156872.0,6,3,3,15232.11,14.6,13.0,0.0,538783.0,1036288.0,0.0,0.0
1,150744.0,1,1076.4560893550702,1378276.559842169,3,3,3,17297.22,14.5,9.0,0.0,171893.0,318956.0,0.0,0.0
1,99999999.0,1,724.0,1552224.0,1,1,5,34407.48,30.9,12.0,0.0,751032.0,1042690.0,0.0,0.0
1,24134.0,1,749.0,1705725.0,1,1,7,18336.52,39.3,6.0,0.0,42769.0,917224.0,0.0,0.0
1,99999999.0,1,732.0,618678.0,6,3,3,12631.2,16.3,6.0,0.0,222357.0,357104.0,0.0,0.0
1,353188.0,1,1076.4560893550702,1378276.559842169,7,3,3,8155.75,23.9,8.0,0.0,293930.0,534292.0,0.0,0.0
1,308770.0,1,1076.4560893550702,1378276.559842169,1,1,3,14814.87,15.9,14.0,0.0,303810.0,617144.0,0.0,0.0
0,262174.0,0,638.0,1415177.0,1,3,3,31723.35,24.5,11.0,0.0,244853.0,288420.0,0.0,0.0
1,532048.0,0,740.0,1631682.0,1,1,3,23795.22,18.0,13.0,0.0,169024.0,428252.0,0.0,0.0
1,99999999.0,1,723.0,682347.0,1,1,3,5623.62,30.2,10.0,0.0,116717.0,351934.0,0.0,0.0
0,102410.0,1,1076.4560893550702,1378276.559842169,1,3,3,4974.2,48.6,20.0,0.0,85576.0,465190.0,0.0,0.0
0,224026.0,1,1076.4560893550702,1378276.559842169,9,2,3,26764.16,18.0,16.0,0.0,404358.0,938300.0,0.0,0.0
1,215842.0,0,723.0,1118454.0,6,3,3,12675.85,12.5,12.0,0.0,123690.0,383944.0,0.0,0.0
0,431464.0,0,711.0,1285559.0,1,3,3,16069.63,21.6,10.0,2.0,138415.0,418462.0,1.0,1.0
1,327866.0,0,721.0,679554.0,9,3,3,4343.4,12.2,3.0,0.0,189259.0,351736.0,0.0,0.0
1,96338.0,1,692.0,573762.0,8,1,5,3939.84,17.0,10.0,0.0,106666.0,311872.0,0.0,0.0
1,261140.0,1,1076.4560893550702,1378276.559842169,1,1,3,25490.4,22.5,13.0,0.0,72523.0,256828.0,0.0,0.0
0,21648.0,1,6460.0,934420.0,9,2,6,19934.42,36.5,14.0,0.0,501277.0,653642.0,0.0,0.0
1,549516.0,0,703.0,949145.0,1,2,3,20881.19,13.5,11.0,0.0,695077.0,2027278.0,0.0,0.0
0,551408.0,0,668.0,1191680.0,3,1,5,24230.7,27.1,10.0,0.0,63631.0,146762.0,0.0,0.0
1,260722.0,1,687.0,1649884.0,0,3,3,12085.52,7.3,6.0,0.0,153045.0,224884.0,0.0,0.0
1,99999999.0,0,646.0,1056799.0,1,3,3,11008.22,19.3,10.0,0.0,127908.0,409156.0,0.0,0.0
1,91146.0,1,1076.4560893550702,1378276.559842169,1,3,11,8996.88,10.5,6.0,1.0,21793.0,60808.0,0.0,0.0
1,211244.0,1,737.0,1140228.0,1,1,2,7259.52,10.4,7.0,0.0,36803.0,176132.0,0.0,0.0
0,174592.0,1,685.0,452352.0,6,2,5,9725.53,10.9,10.0,0.0,106001.0,259490.0,0.0,0.0
1,99999999.0,1,716.0,775504.0,6,3,3,6126.55,19.8,9.0,0.0,56677.0,231066.0,0.11774018998757466,0.0
1,193688.0,1,716.0,1520760.0,3,2,3,23191.59,25.5,9.0,4.0,28158.0,101222.0,0.0,2.0
1,788788.0,0,687.0,3990038.0,1,1,5,29792.38,23.0,10.0,0.0,4367245.0,9541136.0,0.0,0.0
0,225060.0,1,7420.0,796917.0,3,3,3,17864.18,15.5,11.0,0.0,135470.0,270006.0,0.0,0.0
